Date,SP500_Return,Treasury_5Y_Return,Treasury_10Y_Return,CPI_Monthly,CPI_Annual
1988-02-29,0.046646,0.011467,0.015300,0.001724,3.935599
1988-03-31,-0.030911,-0.010300,-0.027708,0.002582,3.832442
1988-04-30,0.011066,-0.005383,-0.018108,0.006009,3.992902
1988-05-31,0.008635,-0.009725,-0.020383,0.002560,3.982301
1988-06-30,0.045885,0.020608,0.039650,0.004255,3.964758
1988-07-31,-0.003770,-0.007158,-0.017900,0.004237,4.130053
1988-08-31,-0.033947,-0.001042,-0.003342,0.004219,4.111986
1988-09-30,0.042601,0.021625,0.039692,0.004202,4.184830
1988-10-31,0.027836,0.017175,0.025908,0.003347,4.260870
1988-11-30,-0.014237,-0.015525,-0.027300,0.003336,4.246101
1988-12-31,0.017445,-0.002158,0.000817,0.003325,4.411765
1989-01-31,0.073199,0.010117,0.018558,0.004143,4.482759
1989-02-28,-0.024902,-0.006600,-0.018583,0.003300,4.647160
1989-03-31,0.023316,0.003267,0.009450,0.004934,4.892704
1989-04-30,0.051922,0.027525,0.031317,0.007365,5.034130
1989-05-31,0.040455,0.024633,0.042867,0.004874,5.276596
1989-06-30,-0.005656,0.033042,0.049250,0.003234,5.169492
1989-07-31,0.090297,0.026275,0.030317,0.003223,5.063291
1989-08-31,0.019530,-0.023283,-0.030517,0.000000,4.621849
1989-09-30,-0.004046,0.003142,0.002675,0.002410,4.435146
1989-10-31,-0.023215,0.027800,0.039750,0.004808,4.587156
1989-11-30,0.020380,0.011550,0.013333,0.003987,4.655029
1989-12-31,0.024021,0.001450,-0.001042,0.003177,4.639602
1990-01-31,-0.067131,-0.013867,-0.035475,0.009501,5.198020
1990-02-28,0.012884,0.003208,0.000292,0.003922,5.263158
1990-03-31,0.026499,-0.001717,-0.004692,0.004687,5.237316
1990-04-30,-0.024946,-0.009042,-0.025617,0.002333,4.711617
1990-05-31,0.097486,0.027533,0.044567,0.001552,4.365400
1990-06-30,-0.006755,0.015883,0.021475,0.006197,4.673650
1990-07-31,-0.003196,0.016125,0.012917,0.004619,4.819277
1990-08-31,-0.090385,-0.008642,-0.035117,0.008429,5.702811
1990-09-30,-0.048668,0.008333,0.010750,0.006839,6.169872
1990-10-31,-0.004268,0.016642,0.021658,0.006792,6.379585
1990-11-30,0.064652,0.020617,0.040033,0.002249,6.195393
