Date,SP500_Total_Return,Treasury_5Y_Total_Return,Treasury_10Y_Total_Return,Inflation_Monthly,Inflation_Annual
1988-02-29,4.6646,1.1467,1.53,0.1724,3.9356
1988-03-31,-3.0911,-1.03,-2.7708,0.2582,3.8324
1988-04-30,1.1066,-0.5383,-1.8108,0.6009,3.9929
1988-05-31,0.8635,-0.9725,-2.0383,0.256,3.9823
1988-06-30,4.5885,2.0608,3.965,0.4255,3.9648
1988-07-31,-0.377,-0.7158,-1.79,0.4237,4.1301
1988-08-31,-3.3947,-0.1042,-0.3342,0.4219,4.112
1988-09-30,4.2601,2.1625,3.9692,0.4202,4.1848
1988-10-31,2.7836,1.7175,2.5908,0.3347,4.2609
1988-11-30,-1.4237,-1.5525,-2.73,0.3336,4.2461
1988-12-31,1.7445,-0.2158,0.0817,0.3325,4.4118
1989-01-31,7.3199,1.0117,1.8558,0.4143,4.4828
1989-02-28,-2.4902,-0.66,-1.8583,0.33,4.6472
1989-03-31,2.3316,0.3267,0.945,0.4934,4.8927
1989-04-30,5.1922,2.7525,3.1317,0.7365,5.0341
1989-05-31,4.0455,2.4633,4.2867,0.4874,5.2766
1989-06-30,-0.5656,3.3042,4.925,0.3234,5.1695
1989-07-31,9.0297,2.6275,3.0317,0.3223,5.0633
1989-08-31,1.953,-2.3283,-3.0517,0.0,4.6218
1989-09-30,-0.4046,0.3142,0.2675,0.241,4.4351
1989-10-31,-2.3215,2.78,3.975,0.4808,4.5872
1989-11-30,2.038,1.155,1.3333,0.3987,4.655
1989-12-31,2.4021,0.145,-0.1042,0.3177,4.6396
1990-01-31,-6.7131,-1.3867,-3.5475,0.9501,5.198
1990-02-28,1.2884,0.3208,0.0292,0.3922,5.2632
1990-03-31,2.6499,-0.1717,-0.4692,0.4687,5.2373
1990-04-30,-2.4946,-0.9042,-2.5617,0.2333,4.7116
1990-05-31,9.7486,2.7533,4.4567,0.1552,4.3654
1990-06-30,-0.6755,1.5883,2.1475,0.6197,4.6736
1990-07-31,-0.3196,1.6125,1.2917,0.4619,4.8193
1990-08-31,-9.0385,-0.8642,-3.5117,0.8429,5.7028
1990-09-30,-4.8668,0.8333,1.075,0.6839,6.1699
1990-10-31,-0.4268,1.6642,2.1658,0.6792,6.3796
1990-11-30,6.4652,2.0617,4.0033,0.2249,6.1954
1990-12-31,2.7847,1.6175,2.2033,0.374,6.2549
1991-01-31,4.3549,0.89,1.0942,0.3726,5.6471
1991-02-28,7.1525,0.4683,0.7533,0.0742,5.3125
1991-03-31,2.4205,0.3467,0.4158,0.0,4.8212
1991-04-30,0.2375,1.0608,0.9233,0.2226,4.8099
1991-05-31,4.3149,0.3858,0.3317,0.3701,5.0349
1991-06-30,-4.5816,-0.2342,-0.8433,0.295,4.6959
1991-07-31,4.6611,1.2,1.0233,0.1471,4.3678
1991-08-31,2.3678,2.4392,3.8817,0.2937,3.7994
1991-09-30,-1.6731,2.3617,3.5975,0.2928,3.3962
1991-10-31,1.3445,1.3267,0.6225,0.146,2.8486
1991-11-30,-4.0292,1.645,1.38,0.4373,3.0666
1991-12-31,11.4356,2.8317,6.2542,0.2903,2.9806
1992-01-31,-1.8619,-1.6308,-4.4908,0.0724,2.6726
1992-02-29,1.2938,-0.0467,0.9458,0.2169,2.819
